Parent Title,Parent URL,Sub-Link Title,Sub-Link URL
Salesforce Mobile App Rollout,https://trailhead.salesforce.com/en/content/learn/modules/salesforce1_rollout,Start,https://trailhead.salesforce.com/content/learn/modules/salesforce1_rollout/salesforce1_rollout_intro
Salesforce Mobile App Rollout,https://trailhead.salesforce.com/en/content/learn/modules/salesforce1_rollout,Get Started with Your Salesforce App Rollout,https://trailhead.salesforce.com/content/learn/modules/salesforce1_rollout/salesforce1_rollout_intro
Salesforce Mobile App Rollout,https://trailhead.salesforce.com/en/content/learn/modules/salesforce1_rollout,Incomplete,https://trailhead.salesforce.com/content/learn/modules/salesforce1_rollout/salesforce1_rollout_intro
Salesforce Mobile App Rollout,https://trailhead.salesforce.com/en/content/learn/modules/salesforce1_rollout,Craft Your Rollout Strategy,https://trailhead.salesforce.com/content/learn/modules/salesforce1_rollout/salesforce1_rollout_strategy
Salesforce Mobile App Rollout,https://trailhead.salesforce.com/en/content/learn/modules/salesforce1_rollout,Incomplete,https://trailhead.salesforce.com/content/learn/modules/salesforce1_rollout/salesforce1_rollout_strategy
Salesforce Mobile App Rollout,https://trailhead.salesforce.com/en/content/learn/modules/salesforce1_rollout,Become a Mobile Expert and Evangelist,https://trailhead.salesforce.com/content/learn/modules/salesforce1_rollout/salesforce1_rollout_expert
Salesforce Mobile App Rollout,https://trailhead.salesforce.com/en/content/learn/modules/salesforce1_rollout,Incomplete,https://trailhead.salesforce.com/content/learn/modules/salesforce1_rollout/salesforce1_rollout_expert
Salesforce Mobile App Rollout,https://trailhead.salesforce.com/en/content/learn/modules/salesforce1_rollout,Test Your Mobile Customizations,https://trailhead.salesforce.com/content/learn/modules/salesforce1_rollout/salesforce1_rollout_customize
Salesforce Mobile App Rollout,https://trailhead.salesforce.com/en/content/learn/modules/salesforce1_rollout,Incomplete,https://trailhead.salesforce.com/content/learn/modules/salesforce1_rollout/salesforce1_rollout_customize
Salesforce Mobile App Rollout,https://trailhead.salesforce.com/en/content/learn/modules/salesforce1_rollout,Plan Your Rollout,https://trailhead.salesforce.com/content/learn/modules/salesforce1_rollout/salesforce1_rollout_plan
Salesforce Mobile App Rollout,https://trailhead.salesforce.com/en/content/learn/modules/salesforce1_rollout,Incomplete,https://trailhead.salesforce.com/content/learn/modules/salesforce1_rollout/salesforce1_rollout_plan
Salesforce Mobile App Rollout,https://trailhead.salesforce.com/en/content/learn/modules/salesforce1_rollout,Communicate the Rollout to Your Company,https://trailhead.salesforce.com/content/learn/modules/salesforce1_rollout/salesforce1_rollout_communicate
Salesforce Mobile App Rollout,https://trailhead.salesforce.com/en/content/learn/modules/salesforce1_rollout,Incomplete,https://trailhead.salesforce.com/content/learn/modules/salesforce1_rollout/salesforce1_rollout_communicate
Salesforce Mobile App Rollout,https://trailhead.salesforce.com/en/content/learn/modules/salesforce1_rollout,Roll Out the Salesforce App to Your Users,https://trailhead.salesforce.com/content/learn/modules/salesforce1_rollout/salesforce1_rollout_go_live
